@filter|Measure|BaseYear,@filter|Measure|Activity,@filter|Measure|WeatherStructure,@filter|Model,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,@timeseries|Year,@filter|EnergyType,@filter|Measure|OccupiedHousingUnitsStructure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Sector,total_structure,lower_level,Single-family,FloorspaceSquareFeetManufactured-homes,Manufactured-homes,FloorspaceSquareFeetSingle-family,HouseholdSizeSquareFeetPerHuManufactured-homes,HouseholdSizeSquareFeetPerHuSingle-family,OccupiedHousingUnitsSingle-family,OccupiedHousingUnitsManufactured-homes,Manufactured-homesY,Single-familyY,Manufactured-homesX,Single-familyX,@filter|Measure|LowerLevelStructure
1985,0.6348125539351491,3.26491248889753,Multiplicative,0.9460973051227969,1.0306330049332655,1973,source,0.7364948081674538,,2.688503782079643,Residential,2.344666543450379,West,,0.8352289797637166,,0.8095524665806177,0.9401523676275363,0.4925878248799345,1.1661683665567142,1.0159464886495002,,,2.2065295506069416,2.206529550606941,
1985,0.6554941300257793,3.0197557404449276,Multiplicative,0.9299641764873104,1.023296968145123,1974,source,0.7233627388391513,,2.9581040582825713,Residential,2.078719337783372,West,,1.002170557369064,,0.8060970577860991,0.9587187525162347,0.4897134080992803,1.1587745342846365,1.185953366447436,,,2.040844984227019,2.040844984227019,
1985,0.6771306150538928,3.251829401222656,Multiplicative,0.9224308267169885,1.0197868071749905,1975,source,0.7217442322366054,,3.240284250358367,Residential,2.207772262782707,West,,0.9228746225905118,,0.8102458858368078,0.9640560466686212,0.4892085252914459,1.1688094651080039,1.088741849073992,,,2.197687592463818,2.197687592463818,
1985,0.7000236054429827,2.9803340586861347,Multiplicative,0.914707334309437,1.0169661547985533,1976,source,0.7145997203497841,,3.269797841848494,Residential,1.9811458485596642,West,,1.0596256587803414,,0.8065091399459458,0.9684345897597136,0.4887808090319121,1.1594294485600376,1.2390674441370895,,,2.0142025838468562,2.0142025838468567,
1985,0.719673138148942,2.524160372243939,Multiplicative,0.947287831719166,1.0139462377445474,1977,source,0.7374786090497802,,2.1606690200850505,Residential,1.7879824800929565,West,,1.0703399160424087,,0.8007404804117484,0.973593486353335,0.4882072602713718,1.1450697639937901,1.2369497360452084,,,1.7059061983336579,1.705906198333658,
1985,0.7458375698035926,2.494100550176411,Multiplicative,0.9866163661526532,1.0112648999102598,1978,source,0.7654501067010939,,2.151067816013394,Residential,1.9047768096369808,West,,1.0420263732027064,,0.7952884983823147,0.978095932985702,0.4877171748379476,1.1314937450378977,1.1913966009219772,,,1.685590834322053,1.6855908343220531,
1985,0.7624982622248647,2.308012495967004,Multiplicative,0.9927380806286689,1.008713115657089,1979,source,0.7726639800044425,,1.4803463716925107,Residential,1.785793228097612,West,,0.9507242795953236,,0.7976240932292201,0.9829851569398154,0.4871024358822946,1.1370082472074374,1.0823229585639338,,,1.559826731295006,1.5598267312950063,
1985,0.7804544035400957,2.0660538193369984,Multiplicative,0.9917047624399107,1.0061090305475429,1980,source,0.772120909903266,,1.1692043005421329,Residential,1.591674982358044,West,,0.9921054130045184,,0.7962782049546571,0.9874365775378321,0.48660715441154007,1.1336951796361672,1.1218173778849647,,,1.3963035214615516,1.3963035214615518,
1985,0.8117749188185389,1.2710293240545047,Multiplicative,1.0151357003072363,1.0049890592187491,1981,source,0.7879176764095139,,0.28556470743860946,Residential,1.0216963672155077,West,,0.9839027551828542,,0.792712497495699,0.99101054258388,0.48598681516646713,1.125307707547865,1.1038690860889722,,,0.859001205315997,0.8590012053159971,
1985,0.8212287282867964,2.2211295829611015,Multiplicative,1.0147893156329564,1.0033906074040322,1982,source,0.7883366237656614,,1.53287368408565,Residential,1.7829186049233303,West,,0.9823480534831596,,0.7928266250905845,0.9941540235968173,0.48558189580909966,1.125598712257155,1.0978503773954231,,,1.5011085525866172,1.5011085525866172,
1985,0.8363642473710131,1.5989776194389618,Multiplicative,1.0102086770854755,1.0018105199788419,1983,source,0.78600308870063,,0.5752281194016992,Residential,1.2719303201868941,West,,0.979651001432254,,0.79368129905611,0.9971696159184343,0.4852041547087342,1.1276709213184488,1.0915074105954334,,,1.0806388777797165,1.0806388777797167,
1985,0.8569255487337767,1.0,Multiplicative,1.0,1.0,1984,source,0.7796332340810815,,0.14763769208011127,Residential,0.7796332340810815,West,,1.0,,0.7946201312792771,1.0,0.4849247313020235,1.1298936623977844,1.1112606512560652,,,0.675831146504029,0.6758311465040291,
1985,1.0,1.0,Multiplicative,1.0,1.0,1985,source,1.0,,1.0,Residential,1.0,West,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,
1985,0.9909652754882754,1.0,Multiplicative,1.0,1.0,1986,source,0.9378117291204436,,0.4853897910543393,Residential,0.9378117291204436,West,,1.157071047417569,,1.0311798070060108,1.176513855868384,1.0617529906521155,1.0351019983677883,1.0481784353246537,,,0.5683182518755527,0.5683182518755527,
1985,0.9855377000887535,1.392250893310322,Multiplicative,1.0400154620309972,1.156770312903165,1987,source,0.8800850240101504,,2.0331730808913138,Residential,1.4741071971883308,West,,1.3011065912632216,,1.0329409282443964,1.3243810111306655,1.0762703253942727,1.0676838385050194,1.0929202705657708,,,0.7912415938582988,0.7912415938582987,
1985,0.9750565287397935,1.3271883303511445,Multiplicative,1.132050935611402,1.3598717758008132,1988,source,0.8446012280556798,,2.951001501844293,Residential,1.7256320210491416,West,,1.469300900367817,,1.036383616396703,1.5463317146250157,1.0963005916818631,1.0900117285179864,1.0955907633476933,,,0.754265351814796,0.7542653518147959,
1985,0.9676192372111074,1.4896855893594514,Multiplicative,1.258953830592161,1.6251004577106871,1989,source,0.8148795844067122,,7.561970879764262,Residential,2.483579521254765,West,,1.6836109820471679,,1.0410649412017112,1.8347205540387728,1.1223994247142028,1.1087938601170144,1.0969636837452306,,,0.846615509988966,0.846615509988966,
1985,0.9742024603099421,1.550367139662315,Multiplicative,1.3727479967335872,1.9833275150663656,1990,source,0.7645295266589841,,18.06160470630692,Residential,3.2271122599497235,West,,2.0717486542992676,,1.045993133569189,2.225517385728303,1.1577012739366404,1.1341925325125417,1.1685856130918673,,,0.8811019425781875,0.8811019425781877,
1985,0.9833143635916685,1.7377903918033273,Multiplicative,1.5389103729353535,2.4841320034717636,1991,source,0.7215370102562252,,58.823024898321194,Residential,4.793403638283444,West,,2.5665172443295656,,1.0529209503533454,2.7514828467526167,1.2062338567544502,1.1554224146869003,1.2346785760485406,,,0.9876179975957987,0.9876179975957987,
1985,0.9871347289002523,1.5855295865376309,Multiplicative,1.8369999702220052,3.269619360275385,1992,source,0.6992022089988168,,108.83514257692144,Residential,6.658608606409041,West,,3.00183644039586,,1.0636634038192219,3.5628765675550538,1.2818093301418774,1.1736219069725633,1.191608704920238,,,0.9010854029180342,0.9010854029180343,
1985,0.9933374598201657,1.981821868847876,Multiplicative,2.310850297098236,4.660343697904963,1993,source,0.6803028116136539,,693.7036527475469,Residential,14.519666485350962,West,,3.6545734565257457,,1.0805935392130812,4.99503229662854,1.415439021250175,1.1903541309132621,1.1407838807889432,,,1.1263055400323656,1.1263055400323656,
1985,1.0014372882236025,1.910461272161269,Multiplicative,3.259487381815363,7.77743567951928,1994,source,0.6742963561141362,,4182.86535786605,Residential,32.65688698916553,West,,5.108859747909932,,1.1150371385109832,8.070515126906942,1.7095384300223604,1.1926279450729032,1.1574899825986156,,,1.0857500104706368,1.0857500104706368,
1985,1.0078369557244315,2.040009983740798,Multiplicative,5.314811105337295,20.760145136857528,1995,source,0.6650547424908699,,172304.59222828667,Residential,149.69521101281515,West,,8.298363015536074,,1.189806893464051,20.879334567681944,2.9344408383410574,1.197037205478561,1.1733627645571318,,,1.1593749077682451,1.1593749077682451,
1985,1.0104206458328984,2.0938532474284455,Multiplicative,13.324837212135321,20.760145136857528,1996,source,0.6486499843837285,,1334176.8544831388,Residential,375.70670805689656,West,,19.935347281648887,,1.478243789068779,20.879334567681944,2.9344408383410574,1.2110213390949085,1.1350706078696575,,,1.1899750172624832,1.1899750172624834,
1985,1.0128019400882555,2.2131389378114803,Multiplicative,13.324837212135321,5.8096945932024555,1997,source,0.6311589498103312,,4296.891857797367,Residential,108.13409225769091,West,,19.935347281648887,,0.055779300249198645,5.6465777623610425,2.9344408383410574,1.225554313485953,1.098314184126702,,,1.2577672522947387,1.2577672522947387,
1985,1.0200130685635678,2.3819620412172524,Multiplicative,12.978105636958748,5.839775282940935,1998,source,0.5905579828411865,,7924.699741410688,Residential,106.61168837473612,West,,20.91420447209607,,0.06972116261147336,5.569839112049401,3.4764077225657264,1.24863646298263,1.1279868555129107,,,1.3537125032985118,1.3537125032985122,
1985,1.0286138565787892,2.509985992440929,Multiplicative,12.602836341253738,5.874475651457949,1999,source,0.5500946107866709,,12905.816035060274,Residential,102.22240459584638,West,,22.008284587165118,,0.0845667933073278,5.487994425303678,3.9965271505309654,1.271188690511203,1.1624350538355304,,,1.4264708514561528,1.426470851456153,
1985,1.0336724192533826,2.518087921809012,Multiplicative,12.397033967726276,5.9335555429746,2000,source,0.52583184970934,,15796.048313336809,Residential,97.39812154339299,West,,21.943077777073768,,0.09738610199067697,5.375294175737779,4.462854940066635,1.2867170164354693,1.161441603466302,,,1.431075325791441,1.431075325791441,
1985,1.0394401540746527,2.554738909440294,Multiplicative,12.185214012736468,5.986722045718076,2001,source,0.5028413107694525,,19390.907345651718,Residential,93.71297572515367,West,,21.92407230870358,,0.11024194750135255,5.272550008016088,4.903341036376351,1.3013567934355146,1.1613025140973803,,,1.451904751011564,1.4519047510115644,
1985,1.041656304839502,2.6602525974807096,Multiplicative,12.001294610006129,6.07035598371421,2002,source,0.4823545896261949,,24958.954954741163,Residential,93.4827647771305,West,,21.673555050767348,,0.12305003616756904,5.126378558617267,5.353167667754234,1.313947767413802,1.166084231012776,,,1.5118701057476356,1.5118701057476354,
1985,1.0448685321158637,2.68030147460309,Multiplicative,11.814139853193037,6.147655603178224,2003,source,0.4628798152924955,,28515.559475529815,Residential,90.10803641826462,West,,21.430507268178644,,0.13599991938573397,4.990076845231889,5.787821196495708,1.3260317837589786,1.1693885771317756,,,1.523264248545894,1.5232642485458943,
1985,1.0502077554698843,2.822362396571616,Multiplicative,11.564176060696715,6.220119960464825,2004,source,0.43839621000372964,,37092.52441984654,Residential,89.00061829375466,West,,21.447753699936854,,0.15089181344526847,4.860950114550961,6.216540698646313,1.3409805437058182,1.1761683007478918,,,1.604000063378876,1.6040000633788762,
1985,1.0563183949582975,2.887924379444394,Multiplicative,11.316770591034487,6.287671428731083,2005,source,0.4148201101998984,,43070.321937030996,Residential,85.24285180199925,West,,21.300618246685442,,0.16678598307917922,4.739095057002868,6.639521944171246,1.3564525033059562,1.1710673771650129,,,1.6412601348746283,1.6412601348746285,
1985,1.0605889572292941,2.874630096722649,Multiplicative,11.071374064275766,6.338531094337305,2006,source,0.394815337735469,,45583.34033904943,Residential,79.64639686598196,West,,21.260905467811597,,0.18180409751828888,4.642672198430902,7.031580594054451,1.3692619767438319,1.1701803919781637,,,1.633704751358267,1.633704751358267,
1985,1.0642698587622956,2.9458094616837616,Multiplicative,10.857477459820194,6.377397371536084,2007,source,0.3785035995560758,,51486.11270332577,Residential,77.20529408835861,West,,21.13066827299758,,0.19556684999431487,4.565876674855021,7.380122044822736,1.3802920173175168,1.1631388869951014,,,1.6741572836225784,1.6741572836225787,
1985,1.0622587601495264,2.9724229852403803,Multiplicative,10.493515504986036,6.38936625954525,2008,source,0.35851056466957726,,59349.558971190316,Residential,71.44821144995842,West,,22.19400914380221,,0.20994950426830516,4.526667065797163,7.732259965514722,1.388678985939058,1.209912337113938,,,1.6892822348065246,1.689282234806525,
1985,1.0585305601712525,3.029489548693353,Multiplicative,10.16496009888971,6.395844999728892,2009,source,0.3423954070487666,,69331.26785079678,Residential,67.43742785572589,West,,23.168987290345143,,0.22282695819975,4.496482422113052,8.063843745056603,1.3947633724728776,1.2549091855019097,,,1.7217142043886637,1.7217142043886642,
1985,1.0718605159065797,3.1136137621955218,Multiplicative,6.395380596532299,4.252064214738433,2010,source,0.3325069732644554,,203283.42021520392,Residential,28.153455403060438,West,,35.701406004297105,,0.3611052536060504,7.175045556426412,13.339537022200778,1.4021095618523816,1.2435200695937405,,,1.769523530346622,1.7695235303466224,
1985,1.0862052901113468,3.100866736671813,Multiplicative,6.191818987927998,4.213005375564153,2011,source,0.3255183241578921,,203798.47228533032,Residential,26.33108822727955,West,,35.38149246710203,,0.37558107433125354,7.197842295838114,13.844792453926347,1.4077358683877217,1.2307815814083696,,,1.7622791630843744,1.7622791630843744,
1985,1.0897549897362653,3.1663918178341883,Multiplicative,5.980690116383344,4.162297662489864,2012,source,0.31959347840532865,,218954.44741522736,Residential,25.191092275808206,West,,35.18979928335473,,0.38960975092103384,7.2353252370291035,14.376647245605946,1.4122340147534516,1.2229154714069794,,,1.7995182626645794,1.7995182626645794,
1985,1.0933577672026795,3.1911669290296514,Multiplicative,5.758662821450693,4.1122857614775175,2013,source,0.3125492666317768,,224303.5812770121,Residential,23.619622025474815,West,,34.984136699903345,,0.40439123457734677,7.271250883432781,14.917612216296725,1.4175463336126677,1.2139480890254106,,,1.8135984105492073,1.813598410549207,
1985,1.0122953384671862,3.2760679884234443,Multiplicative,1.5787578086845309,4.062973226883113,2014,source,0.07056523396737294,,33081.21137343178,Residential,1.4828702904689381,West,,47.60915921471801,,0.5666630580730933,7.306430843801711,15.454840087079143,1.5600350054235173,1.337711415000615,,,1.8618492322062703,1.8618492322062696,
1985,0.9434908303396278,3.297262277696527,Multiplicative,1.5787578086845309,4.015520950201187,2015,source,0.07056523396737294,,79462.9992980533,Residential,1.475032833577025,West,,67.34793637592082,,0.8253819618996575,7.339889135892919,15.978008859674928,1.7059610921459563,1.4620924678524034,,,1.8738943336356935,1.8738943336356928,
1985,0.9553144600293908,3.3331011074586456,Multiplicative,1.442619951988119,3.9927071632661453,2016,source,0.06749797362682519,,70583.44685679453,Residential,1.2958615864837908,West,,64.35912115660705,,0.8202972108075853,7.334348336063878,16.569776510472003,1.7016901283618078,1.4553843782261764,,,1.8942621947153657,1.894262194715365,
1985,0.9678993629657061,3.3257676669379794,Multiplicative,1.3172034139988464,3.970214020395241,2017,source,0.06437202979823206,,60093.443713580615,Residential,1.1195819208437958,West,,61.59134417866526,,0.8157137477043638,7.328681328353641,17.15643770499215,1.6974171064470516,1.4476880716759535,,,1.8900944666184278,1.8900944666184265,
1985,0.0,0.0,Additive,0.0,0.0,1970,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1971,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1972,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1973,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1974,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1975,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1976,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1977,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1978,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1979,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1980,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1981,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1982,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1983,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1984,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1985,source,0.0,0.0,0.0,Residential,0.0,West,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,-0.009075785136619306,,Additive,,,1986,source,-0.06420606534531625,-0.023046387956956155,-0.4977598581266356,Residential,-0.06420606534531625,West,,0.14589185291012952,,0.03070359041659758,0.16255570630962615,0.05992130692695206,0.03449997100930567,0.04705383412016376,0.13283935431589033,0.1152501934517374,-0.5650737145740732,-0.5650737145740732,
1985,-0.014567898337949168,0.3309217851181206,Additive,0.03923558038026079,0.14563190897338907,1987,source,-0.12773675798376907,0.047428451770779936,1.007075494167189,Residential,-0.00024153377621821483,West,,0.2632151264303954,,0.03241000384063103,0.28094518887347886,0.07350166196523766,0.06549166534972854,0.08885326103125217,0.1300610838634012,0.119988291804137,-0.2341519294559526,-0.2341519294559527,
1985,-0.025259831470300406,0.2830626671724583,Additive,0.12403097489184263,0.3073904128036843,1988,source,-0.1688906824747317,0.30120479018287033,1.8658094552355706,Residential,-0.0018226730016332687,West,,0.3847867096864928,,0.035737361395517094,0.435885490296691,0.09194141340619574,0.08618845629140738,0.09129372769188789,0.27008489241154776,0.21237516775323703,-0.28201104740161487,-0.28201104740161476,
1985,-0.032916619076485035,0.39856508383809497,Additive,0.23028108289826255,0.48556963400056885,1989,source,-0.20471492585148,0.38489580332935236,2.963013099596666,Residential,-0.009123438330098575,West,,0.5209408808480813,,0.04024417116613303,0.6068921832823759,0.11546873725627038,0.10327281202566517,0.09254607568150845,0.31469212923314344,0.24029331243713023,-0.16650863073597802,-0.1665086307359779,
1985,-0.026136132145893304,0.43849176718150396,Additive,0.3168145678667926,0.6847759973051419,1990,source,-0.268494632175732,0.44114684502263735,3.755332186523293,Residential,-0.025541754347707925,West,,0.7283930111989665,,0.04496680115578261,0.7999894214982133,0.14643637863201558,0.12592097265136049,0.15579413982834706,0.22389919455008528,0.19649774873921014,-0.12658194739256945,-0.12658194739256914,
1985,-0.01682640976517004,0.5526144164649558,Additive,0.4310746159518931,0.9099233041535417,1991,source,-0.3263716058173955,0.5023171536346949,4.957978188345245,Residential,-0.07074435913059636,West,,0.9425498220019081,,0.05156815944436776,1.0121399833541833,0.18750299058001327,0.14446600411358407,0.21081067389695438,0.18869754499517,0.19243013155477878,-0.01245929810911739,-0.012459298109117278,
1985,-0.012948745419365072,0.4609184755207566,Additive,0.6081337900228662,1.1846735745482295,1992,source,-0.3578152953225514,0.5194527829838448,5.55434264928324,Residential,-0.11881762141939918,West,,1.0992242481813053,,0.061718991076336556,1.2705682431819307,0.24827261899883413,0.16009461414529136,0.1753042470671634,0.21247789590007807,0.13257768650515253,-0.10415523905331657,-0.10415523905331646,
1985,-0.006684833978050318,0.6840165574227692,Additive,0.8376155507856531,1.5390892003330225,1993,source,-0.38521726873704004,0.5533005985151992,7.494352187231227,Residential,-0.3396885315231917,West,,1.2959793850306633,,0.07751046352144947,1.6084438778711134,0.34743974534140076,0.17425085185535494,0.13171564083485626,0.25509445495091165,0.14391227778653096,0.11894284284869629,0.11894284284869623,
1985,0.0014362563135333932,0.6473447166505576,Additive,1.1815699381724367,2.0512266796840053,1994,source,-0.39408556720973004,0.5576353131389532,9.284951406926865,Residential,-0.6182999725525474,West,,1.6309762380066761,,0.10888771243897957,2.0882173125751375,0.5362234101150067,0.17615922949078858,0.1462538525983544,0.24634256799498916,0.142221742804208,0.0822710020764845,0.08227100207648444,
1985,0.00780640629280922,0.7129547018347366,Additive,1.6704974712446292,3.0330350494513576,1995,source,-0.4078859221792071,0.5561938733075105,12.986795196799441,Residential,-1.4734109914554632,West,,2.1160582683068947,,0.17379101955556592,3.038759893142708,1.076516920084127,0.1798495083639378,0.15987378405668584,0.23751399285753025,0.1360682559588277,0.14788098726066368,0.14788098726066362,
1985,0.010366725171691417,0.7390060275800632,Additive,2.5896297532519794,,1996,source,-0.43286202304015103,0.5924659780011171,15.128530794294974,Residential,-0.8283905609553012,West,,2.992494401381298,,0.39085475416678545,,,0.1914640854684798,0.1266948585752214,0.2777987388447141,0.154441006203602,0.17393231300599024,0.17393231300599038,
1985,0.012720687974912572,0.7944118416609716,Additive,,1.759528003768331,1997,source,-0.46019754672008506,0.5870704634088898,9.380033759891518,Residential,-0.6432594744932632,West,,,,-2.886352441694779,1.731049655867692,,0.20339324245393456,0.09377644434836589,0.2714306853441745,0.1558853945879078,0.229338127086899,0.22933812708689916,
1985,0.019815439531325956,0.8679245351290777,Additive,2.5632637558606217,1.7646923171513318,1998,source,-0.526687455377532,0.7512740221873655,10.190030447130376,Residential,-2.067746201119315,West,,3.0404285679334273,,-2.6632513830322684,1.7173661687912134,1.2459994970048098,0.22205212631267368,0.12043450009388525,0.2816700920694482,0.1793466223649866,0.3028508205550046,0.302850820555005,
1985,0.02821212556756189,0.9202771724272949,Additive,2.5339218950734868,1.7706168052314633,1999,source,-0.5976649959371685,0.9296259363843464,10.816495464809758,Residential,-2.467710882365912,West,,3.09141895461669,,-2.470213603521562,1.7025628746256338,1.3854257716379816,0.23995243949783804,0.1505169892503572,0.2491714464713606,0.17226473777803106,0.35520345785322205,0.3552034578532222,
1985,0.03311791665888542,0.9234998523314685,Additive,2.5174572478479225,1.7806236189917908,2000,source,-0.6427737947107955,1.1943834016767023,11.298059674428174,Residential,-2.660904124774494,West,,3.088451726552476,,-2.3290717685489564,1.6818133028858941,1.4957886823330295,0.2520940259876607,0.1496619951381476,0.289490760847533,0.14667043092162485,0.3584261377573954,0.35842613775739557,
1985,0.03868225482085294,0.9379500303481186,Additive,2.500223250545128,1.7895440245615013,2001,source,-0.6874806442062409,1.42286247839645,11.684193783023074,Residential,-2.8851032069538873,West,,3.0875852253313036,,-2.2050778058591103,1.6625141180135496,1.589916816924903,0.2634074074626935,0.14954223216637955,0.29445339912717455,0.09431836384227961,0.3728763157740458,0.3728763157740462,
1985,0.04081204711670186,0.9784210797439669,Additive,2.4850145281361,1.8034172497626808,2002,source,-0.7290757722741271,1.6206092571038169,12.142612652503878,Residential,-3.1968600092482276,West,,3.0760928561199816,,-2.0951642082193205,1.6343994759012141,1.6776884731240083,0.2730361684456991,0.1536513246097143,0.30960140553371385,0.08741403705994123,0.41334736516989423,0.4133473651698942,
1985,0.04389107091477161,0.9859292787197217,Additive,2.4692971067354974,1.8160708064069455,2003,source,-0.7702878367941092,2.0703196423131813,12.899512726646448,Residential,-3.4056885461164472,West,,3.0648154801422747,,-1.9951009859982167,1.6074513094909213,1.755755916186971,0.2821908611287252,0.15648102856718515,0.4208886927326815,0.1500992278086022,0.4208555641456486,0.4208555641456488,
1985,0.048988006949529324,1.03757426353141,Additive,2.447912048934148,1.8277891928134749,2004,source,-0.8246321884501853,2.3381362293498453,13.478548643299247,Residential,-3.828259675374725,West,,3.065619917276564,,-1.8911921662024098,1.581233915626575,1.8272135942640826,0.2934010953992235,0.16226195211762426,0.4555428546795553,0.1636988290951382,0.4725005489573371,0.4725005489573373,
1985,0.05478965021612628,1.0605380362848515,Additive,2.4262857485964457,1.8385908000611058,2005,source,-0.8799103221242911,2.7800313557153933,14.1342399018361,Residential,-4.162858907098818,West,,3.0587360979601264,,-1.7910438268860567,1.555846201236039,1.893039964536728,0.30487283835415796,0.15791562110294907,0.542801868814306,0.1408172245466647,0.49546432171077853,0.4954643217107787,
1985,0.058824373851956276,1.0559240039621338,Additive,2.404362864065164,1.8466470530148562,2006,source,-0.9293371227968074,4.235388630314441,16.516237729317414,Residential,-4.357023046184774,West,,3.056869962214372,,-1.7048255588882997,1.5352901053028634,1.9504115161204678,0.31427189158069146,0.15715791810288643,1.0741806373926392,0.47937087630393027,0.4908502893880609,0.4908502893880611,
1985,0.062288985417942686,1.0803836389914827,Additive,2.384854009423782,1.852760078632467,2007,source,-0.9715296960941713,4.765068768166903,17.496964149382542,Residential,-4.6378325215381215,West,,3.0507254578669696,,-1.6318530143012058,1.5186105382936574,1.9987901757144955,0.3222950835353865,0.15112228772631894,1.298236476517317,0.5845915106563808,0.5153099244174097,0.51530992441741,
1985,0.06039754676581301,1.089377440160654,Additive,2.3507574954342765,1.8546350865611119,2008,source,-1.0257971502844014,5.284664374382266,18.128489856689562,Residential,-4.871987514758729,West,,3.0998223940726195,,-1.5608882330440284,1.509985921635595,2.04540118280813,0.3283529254268503,0.19054790831795157,1.1672942146698593,0.6853312986097045,0.5243037255865808,0.5243037255865812,
1985,0.056881682381735583,1.1083941395515533,Additive,2.3189465217297345,1.8556485607394888,2009,source,-1.0717890487976067,5.5276247571838715,18.176983425089936,Residential,-5.111990034332412,West,,3.142814629692142,,-1.5013597809427117,1.503295407127175,2.0873903342881794,0.33272477541783135,0.22706320781560788,0.8912342502413864,0.6114731387065893,0.5433204249774802,0.5433204249774807,
1985,0.06939593842403309,1.1357840330266054,Additive,1.855575947963911,1.4474045626089453,2010,source,-1.1010944468822161,5.531097286771581,19.211613197051292,Residential,-3.3588375773755375,West,,3.5751900718839376,,-1.0185858019093763,1.9706091109532513,2.5907323339032606,0.33797793238675594,0.2179461237319976,0.8757183612401369,0.5824411060434039,0.5707103184525322,0.5707103184525326,
1985,0.0826902368989105,1.1316816648871868,Additive,1.8232289026443649,1.438176258942933,2011,source,-1.1223365235020892,2.5995605854243466,13.781916360470515,Residential,-3.3304328982373534,West,,3.566188871762274,,-0.9792809207470017,1.9737812999750504,2.627909165822687,0.34198264666336475,0.20764939962219575,-1.0389549650511718,-0.0035761634987644397,0.5666079503131134,0.5666079503131136,
1985,0.0859528909157564,1.1525927118033852,Additive,1.7885359653814847,1.4260672445130322,2012,source,-1.1407054707884228,2.4010065667750817,12.768476738226846,Residential,-3.353413249052836,West,,3.5607562475194072,,-0.9426096794955516,1.9789753123597553,2.6656051711170416,0.3451728581671062,0.20123773854127028,-1.4121458508437081,-0.5170029621974178,0.5875189972293119,0.5875189972293121,
1985,0.08925348152946001,1.160386658378391,Additive,1.7507052987033385,1.413979020260974,2013,source,-1.162993169009958,4.762999851418641,17.91228716973838,Residential,-3.3406878886577247,West,,3.554894721600794,,-0.9053724672009303,1.983928337739514,2.7025425428457845,0.3489274429375371,0.193877931447451,0.23340420686746466,0.5951274246112802,0.5953129438043178,0.5953129438043178,
