@timeseries|Year,FloorspaceSquareFeetSingle-family,@filter|Model,@filter|Measure|OccupiedHousingUnitsStructure,Manufactured-homes,@filter|EnergyType,HouseholdSizeSquareFeetPerHuSingle-family,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|WeatherStructure,@filter|Measure|BaseYear,OccupiedHousingUnitsManufactured-homes,HouseholdSizeSquareFeetPerHuManufactured-homes,@filter|Measure|Intensity,@filter|Measure|Effect,Single-family,OccupiedHousingUnitsSingle-family,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,FloorspaceSquareFeetManufactured-homes,@filter|Measure|Activity,@filter|Sector,total_structure,lower_level,Single-familyY,Manufactured-homesY,Single-familyX,Manufactured-homesX,@filter|Measure|LowerLevelStructure
1985,,Multiplicative,1.0,,fuels,,1.0,,1985,,,,1.0,,,1.0,,1.0,Residential,1.0,National,,,,,1.0
1986,,Multiplicative,0.9930833928602826,,fuels,,0.9928433491805871,,1985,,,,0.8395349009852371,,,1.0007119139983869,,0.9801965154507399,Residential,0.8564965165165681,National,,,,,0.8680606714125144
1987,,Multiplicative,0.9860407692191626,,fuels,,0.988048440251078,,1985,,,,0.8485731325425852,,,1.000633725038497,,0.964613340203732,Residential,0.8797028790451534,National,,,,,0.9023764827983256
1988,,Multiplicative,0.9819188001306367,,fuels,,0.9876074610604423,,1985,,,,0.8290609452969836,,,1.0006711073152335,,0.9567908184475439,Residential,0.8665017779353168,National,,,,,0.8929315336510039
1989,,Multiplicative,0.9781989412038736,,fuels,,0.9871225849896385,,1985,,,,0.9304593034054124,,,1.0008316105644566,,0.9521867335767683,Residential,0.9771815449583723,National,,,,,1.0111508833227483
1990,,Multiplicative,0.9750083683158697,,fuels,,0.9848647500089682,,1985,,,,1.2652178767712543,,,1.0011509932974776,,0.9425540169100826,Residential,1.3423293032254435,National,,,,,1.3962865404441025
1991,,Multiplicative,0.972267252201545,,fuels,,0.9825692500693132,,1985,,,,1.5559127638913626,,,1.0016758502966818,,0.9350215555565592,Residential,1.6640394594595482,National,,,,,1.7389519841206442
1992,,Multiplicative,0.9675269810286704,,fuels,,0.9787084178525622,,1985,,,,1.8730435996012618,,,1.0026811260923445,,0.9413479956395062,Residential,1.989746202549469,National,,,,,2.095648475958243
1993,,Multiplicative,0.9628427564722009,,fuels,,0.9743397221926439,,1985,,,,3.3865346105569882,,,1.004704143148563,,0.9498904277448971,Residential,3.565184479852951,National,,,,,3.782492174392702
1994,,Multiplicative,0.96156843144319,,fuels,,0.9711966368217123,,1985,,,,20.230587062342327,,,1.0091769162429158,,0.9552007737734419,Residential,21.17940815983959,National,,,,,22.47290134664729
1995,,Multiplicative,0.9602168533340816,,fuels,,0.9657319012180267,,1985,,,,112.77569147927909,,,1.0245052272018158,,0.9593577933525431,Residential,117.55331770973217,National,,,,,123.73564032320408
1996,,Multiplicative,0.9580635828353528,,fuels,,0.951601959118991,,1985,,,,344.7532636299782,,,0.8804096893751844,,0.9561157671390847,Residential,360.576904470008,National,,,,,449.22449855511405
1997,,Multiplicative,0.9559155495264953,,fuels,,0.990118450291126,,1985,,,,108.92189435585006,,,0.9754275806973105,,0.9529372112537466,Residential,114.3012289472307,National,,,,,123.80813710269287
1998,,Multiplicative,0.9529225984071785,,fuels,,0.9831424125717757,,1985,,,,113.36410163218987,,,0.9756782230177085,,0.954613541951421,Residential,118.7539215088558,National,,,,,129.9173908465661
1999,,Multiplicative,0.9500520144430115,,fuels,,0.9758780952393552,,1985,,,,124.70442254143538,,,0.9759161800667362,,0.9572966323169675,Residential,130.2672738329919,National,,,,,143.9726018301547
2000,,Multiplicative,0.9458641827739228,,fuels,,0.9717245723541799,,1985,,,,184.3732084182083,,,0.9763466326304472,,0.9594036827430037,Residential,192.17479746489207,National,,,,,214.15116138091528
2001,,Multiplicative,0.9417129943257678,,fuels,,0.9672582581840109,,1985,,,,170.80538355562143,,,0.9767695199657085,,0.9623022702284416,Residential,177.49660251250768,National,,,,,199.4972604196625
2002,,Multiplicative,0.9387637495291272,,fuels,,0.9639549314909044,,1985,,,,113.69343587106937,,,0.9772305812209676,,0.9623844759362995,Residential,118.1372296767958,National,,,,,133.59084373855637
2003,,Multiplicative,0.935818727544594,,fuels,,0.9605200473914727,,1985,,,,93.03069978908644,,,0.9776994133692315,,0.9633580392900316,Residential,96.5691840363397,National,,,,,109.88414709463368
2004,,Multiplicative,0.9314156557391958,,fuels,,0.9573299275769213,,1985,,,,79.05567639887346,,,0.9781763281372085,,0.9700700355311109,Residential,81.49481326427187,National,,,,,93.4345828399949
2005,,Multiplicative,0.9272011078511048,,fuels,,0.9543496808442842,,1985,,,,69.14505260100323,,,0.9786266922035604,,0.9775715440474193,Residential,70.73144980747229,National,,,,,81.67968017408573
2006,,Multiplicative,0.9226902751289122,,fuels,,0.9508555670443692,,1985,,,,61.654782498208085,,,0.9789988116410766,,0.978273944136727,Residential,63.024046452157165,National,,,,,73.37593056700987
2007,,Multiplicative,0.9184496673783785,,fuels,,0.9475323956684369,,1985,,,,56.1505011618526,,,0.9793195951005195,,0.9782343965245879,Residential,57.399843392688624,National,,,,,67.34988131285132
2008,,Multiplicative,0.916836747645225,,fuels,,0.944339641382796,,1985,,,,49.824833822980146,,,0.9795893481003947,,0.9789186664020646,Residential,50.89782791261633,National,,,,,60.01156633957357
2009,,Multiplicative,0.9154149602803594,,fuels,,0.9414363573447161,,1985,,,,45.87565298071443,,,0.9798300066268105,,0.9779806051615847,Residential,46.90855088392548,National,,,,,55.55105477221374
2010,,Multiplicative,0.9129247601743786,,fuels,,0.9002423189636858,,1985,,,,18.796762860840534,,,0.9759749489025958,,0.9830088590806022,Residential,19.121661709560733,National,,,,,23.839247883391575
2011,,Multiplicative,0.910603304413265,,fuels,,0.8974624385338275,,1985,,,,17.313263249319064,,,0.9759927680013338,,0.9887315241295506,Residential,17.51058080661597,National,,,,,21.953736572845283
2012,,Multiplicative,0.9112365518155835,,fuels,,0.895701652854392,,1985,,,,16.118829665672123,,,0.9759753028196836,,0.9924718076328749,Residential,16.241095758797247,National,,,,,20.38834582605021
2013,,Multiplicative,0.9118773829567844,,fuels,,0.8939371801142145,,1985,,,,14.664547271812726,,,0.9759504914114008,,0.9963470539636966,Residential,14.718312473022127,National,,,,,18.500641476421976
2014,,Multiplicative,0.9011970770985706,,fuels,,0.8427689186950293,,1985,,,,0.8708831037765637,,,0.9759265698977334,,0.925556527361182,Residential,0.9409291361809144,National,,,,,1.269437986397869
2015,,Multiplicative,0.8873682597828378,,fuels,,0.7186572211185583,,1985,,,,0.6731522691526595,,,0.9758955490238552,,0.8609379856917159,Residential,0.7818824123688991,National,,,,,1.256355145680335
2016,,Multiplicative,0.8874745728932149,,fuels,,0.7363545281489762,,1985,,,,0.5751313418619898,,,0.9759222368487015,,0.8735762638400862,Residential,0.658364204326952,National,,,,,1.0323052012865352
2017,,Multiplicative,0.8875277709484618,,fuels,,0.7519423989632869,,1985,,,,0.48786012984527105,,,0.9759390168836681,,0.8869579289563426,Residential,0.5500375090161512,National,,,,,0.8445067028979825
1970,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1971,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1972,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1973,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1974,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1975,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1976,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1977,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1978,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1979,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1980,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1981,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1982,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1983,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1984,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1985,,Additive,0.0,,fuels,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1986,,Additive,-4.112942665450243,,fuels,,-4.256111951018813,,1985,,,0.12931819401906514,-91.7180734732697,,,0.4216576529665555,,-0.020002201450021653,Residential,-619.1331650414801,National,,,,,-83.87999250233624
1987,,Additive,-8.275329642655581,,fuels,,-7.087498643488733,,1985,,,-1.9638196011774547,-78.19189484395373,,,0.37595727819949387,,-0.03602794166502751,Residential,-1349.599601740003,National,,,,,-61.205176293166424
1988,,Additive,-10.805278278821152,,fuels,,-7.357156917184907,,1985,,,-18.13362602018808,-103.51167313935485,,,0.39857441169217844,,-0.04417049193596827,Residential,-2140.9642213433663,National,,,,,-67.57001584291692
1989,,Additive,-13.202293995055058,,fuels,,-7.6673525205678645,,1985,,,-26.871401277488985,-36.333505320223225,,,0.4998684494039845,,-0.048994114710322875,Residential,554.4074586866718,National,,,,,10.956668138195042
1990,,Additive,-15.15299693520768,,fuels,,-9.035885630922424,,1985,,,-2.144657903963896,177.74847369526373,,,0.6903288129297215,,-0.05916204893082191,Residential,19230.24264505131,National,,,,,203.45084740135883
1991,,Additive,-16.733745055608242,,fuels,,-10.346168474230055,,1985,,,-9.636806306941939,290.8914800050428,,,0.9846211111451649,,-0.0671856958880045,Residential,55690.189340077224,National,,,,,326.6907644265659
1992,,Additive,-19.561467629942264,,fuels,,-12.624364875691237,,1985,,,-13.987242549759959,389.93126650383186,,,1.565062058878326,,-0.0604423930541287,Residential,167970.1000019732,National,,,,,434.5997218934011
1993,,Additive,-22.457522327741543,,fuels,,-15.293899267012858,,1985,,,-16.991371427904003,734.9838196085464,,,2.7677400765656137,,-0.0514086402555269,Residential,748144.992930704,National,,,,,787.0102811948947
1994,,Additive,-23.249755861255906,,fuels,,-17.226601689144196,,1985,,,206.64616289316464,2024.6560642242607,,,5.425072870124456,,-0.045833726279803644,Residential,4026466.46397974,National,,,,,1853.1070197376516
1995,,Additive,-24.078709781898414,,fuels,,-20.552103376328468,,1985,,,205.1288146538161,3033.0601576840095,,,14.308528128734268,,-0.04149118363512123,Residential,20239114.964229193,National,,,,,2858.295119243321
1996,,Additive,-25.4443534390208,,fuels,,-29.514526536420107,,1985,,,204.66766051155125,3714.3521262510676,,,-77.8755842196055,,-0.04487627792841294,Residential,-213027527.1667387,National,,,,,3642.563806212491
1997,,Additive,-26.819553538504536,,fuels,,-5.226175662507423,,1985,,,204.29552467973477,3010.147866671623,,,-15.096924548326086,,-0.04820626285655349,Residential,-6037155.742149868,National,,,,,2853.0432020040826
1998,,Additive,-28.599809817057782,,fuels,,-9.23772851418808,,1985,,,213.79713300288816,3041.346773900195,,,-14.950975597234299,,-0.04644868851533867,Residential,-11377539.536428075,National,,,,,2880.384603514302
1999,,Additive,-30.280677782296344,,fuels,,-13.36944211432297,,1985,,,207.97540144843325,3087.0831034946086,,,-14.815098812448637,,-0.04364197493326205,Residential,-17618889.73877676,National,,,,,2937.6165627301766
2000,,Additive,-32.88329527037208,,fuels,,-15.882426648176182,,1985,,,201.23229195347005,3309.4290127591785,,,-14.55517863536194,,-0.04144335133179324,Residential,-24109185.255082767,National,,,,,3171.5590647109507
2001,,Additive,-35.493558216720416,,fuels,,-18.616302764451724,,1985,,,205.60523259361855,3266.651805344296,,,-14.298143578321419,,-0.038426667453447284,Residential,-29566274.977490783,National,,,,,3129.493003977625
2002,,Additive,-37.32217345221882,,fuels,,-20.61067332848078,,1985,,,204.53471417228332,3028.2492889161526,,,-14.023028980228224,,-0.0383412450250217,Residential,-31236029.412592255,National,,,,,2895.7087917498225
2003,,Additive,-39.20821504771245,,fuels,,-22.753136621302232,,1985,,,195.50372513107158,2898.238364535167,,,-13.735046251892552,,-0.03733014055079777,Residential,-34045046.29216744,National,,,,,2778.4683674655535
2004,,Additive,-42.06650407337247,,fuels,,-24.769331806580965,,1985,,,200.32760576802886,2800.207092580164,,,-13.439442203549687,,-0.03038700851265199,Residential,-37531571.848627426,National,,,,,2680.1851519041506
2005,,Additive,-44.74866444561178,,fuels,,-26.61331678792177,,1985,,,202.82908844468102,2718.9438555798342,,,-13.167210887455628,,-0.02268379895958521,Residential,-40780970.81784574,National,,,,,2600.6666430551018
2006,,Additive,-47.44728825682764,,fuels,,-28.643802207469538,,1985,,,217.01193932255168,2669.3014293074616,,,-12.9565766037072,,-0.021965541690544217,Residential,-44750549.2108754,National,,,,,2541.3591225946043
2007,,Additive,-49.93456346300608,,fuels,,-30.534276104214424,,1985,,,207.1477637577931,2608.970656462391,,,-12.779630908820335,,-0.022005968415360753,Residential,-48617654.05210333,National,,,,,2495.093369149054
2008,,Additive,-50.939227935697225,,fuels,,-32.46331387467378,,1985,,,198.21675227954032,2531.32605927176,,,-12.622232197166655,,-0.021306718143811038,Residential,-50703351.91277953,National,,,,,2429.1553877179012
2009,,Additive,-51.82686056417598,,fuels,,-34.22448448846226,,1985,,,207.03607093279913,2493.466877274538,,,-12.481721326067262,,-0.022265440267082937,Residential,-52802217.11582856,National,,,,,2384.9861381607116
2010,,Additive,-53.34592334438542,,fuels,,-59.17559066702476,,1985,,,207.2555579868546,1993.2837481583558,,,-14.680153692313581,,-0.017137146586056657,Residential,-88663624.39663249,National,,,,,1913.246995021811
2011,,Additive,-54.74598401213761,,fuels,,-60.87617944624151,,1985,,,211.24706611525664,1948.8810022692658,,,-14.670109186612294,,-0.01133244616381052,Residential,-91326192.4500966,National,,,,,1867.9375412451643
2012,,Additive,-54.39005612240818,,fuels,,-61.8803808436227,,1985,,,312.347395767659,2011.4590629086326,,,-14.679261969455572,,-0.007556672231915432,Residential,-90415763.09809087,National,,,,,1830.0689227486919
2013,,Additive,-54.02387176720512,,fuels,,-62.90446516450247,,1985,,,193.22320176039273,1841.0850364064886,,,-14.692472318130388,,-0.0036596343366435235,Residential,-88849852.42969061,National,,,,,1779.4863035302703
2014,,Additive,-60.82109896445567,,fuels,,-96.91042136502993,,1985,,,191.31508945438483,252.79800991599632,,,-14.706611971363708,,-0.0773600711879547,Residential,-20283845.340354837,National,,,,,233.99841283364867
2015,,Additive,-69.65070184835308,,fuels,,-187.89244416925447,,1985,,,191.20466366014324,146.86919171205062,,,-14.724777939627542,,-0.1497328030581343,Residential,-43951624.47174569,National,,,,,228.08218481220055
2016,,Additive,-69.5872419632253,,fuels,,-174.949848770439,,1985,,,187.53980657144695,51.753800938462916,,,-14.710212729495826,,-0.13515984487334334,Residential,-22134421.326771703,National,,,,,123.59645767504936
2017,,Additive,-69.55631778412253,,fuels,,-164.12771174502186,,1985,,,187.60033792178234,-41.041761118226304,,,-14.701330024006007,,-0.11995772851181212,Residential,-3333686.36638311,National,,,,,19.863218241653513
1970,,Multiplicative,1.0366334436877875,,deliv,,1.0391371997344536,,1985,,,inf,inf,,,0.993913197956843,,0.6419488727903405,Residential,0.3133287405869931,National,,,,,0.29265346291174554
1971,,Multiplicative,1.0323906088184331,,deliv,,1.0359647174777822,,1985,,,inf,inf,,,0.9937176116730352,,0.659840428941025,Residential,0.4009138659469338,National,,,,,0.37722379519645294
1972,,Multiplicative,1.0276472980594802,,deliv,,1.0324132932919696,,1985,,,inf,inf,,,0.9935250676549932,,0.6807139111168238,Residential,0.2746451898101358,National,,,,,0.26055265039658226
1973,,Multiplicative,1.0234656705401035,,deliv,,1.030358443436436,,1985,,,inf,inf,,,0.9933273650440472,,0.7008442580622711,Residential,0.4302785590018153,National,,,,,0.41076713718513264
1974,,Multiplicative,1.0193214748922887,,deliv,,1.02837279451351,,1985,,,inf,inf,,,0.9931398044965981,,0.7164868930130874,Residential,0.315559596996445,National,,,,,0.30311627228739463
1975,,Multiplicative,1.0168452578695946,,deliv,,1.0260862047247454,,1985,,,inf,inf,,,0.9930569068165377,,0.7338013603309094,Residential,0.38572198410225084,National,,,,,0.37227300023000104
1976,,Multiplicative,1.0126407731814622,,deliv,,1.0234456783102328,,1985,,,,0.22833411991734043,,,0.9929784070842327,,0.7492529341968949,Residential,0.30474905001484703,National,,,,,0.2961299610464261
1977,,Multiplicative,1.0084002497324747,,deliv,,1.0197441876722335,,1985,,,,0.29056865277750493,,,0.9928939690397552,,0.762591407242065,Residential,0.38102796598293087,National,,,,,0.37318982693487623
1978,,Multiplicative,1.0056727111118982,,deliv,,1.016958287602527,,1985,,,,0.3227143911870686,,,0.992821705325543,,0.7819474108195835,Residential,0.41270600390993245,National,,,,,0.40645242406322
1979,,Multiplicative,1.004464582183469,,deliv,,1.0164496937183791,,1985,,,,0.4499212492064926,,,0.992761830743805,,0.7962096579538561,Residential,0.5650788642312193,National,,,,,0.5574982070936314
1980,,Multiplicative,1.0014580554302974,,deliv,,1.014193373348339,,1985,,,,0.25107121779978103,,,0.9927079880473674,,0.8117700036740833,Residential,0.30928861212342024,National,,,,,0.3067530435401666
1981,,Multiplicative,0.9997864288219648,,deliv,,1.0134216650667696,,1985,,,,0.25002017928191256,,,0.9926422352330694,,0.8437975758904831,Residential,0.296303505041549,National,,,,,0.2946094120433471
1982,,Multiplicative,0.9993495204951691,,deliv,,1.012668942210641,,1985,,,,0.521326610819954,,,0.9925884205454446,,0.8506930893961646,Residential,0.6128257268317531,National,,,,,0.6100745179167537
1983,,Multiplicative,0.9981255842454636,,deliv,,1.011396889210231,,1985,,,,0.6916438605855441,,,0.9925433370334684,,0.8594768932456239,Residential,0.8047265331051594,National,,,,,0.8031414520124067
1984,,Multiplicative,0.9949028555094896,,deliv,,1.008277346528627,,1985,,,,0.6813565369365652,,,0.992499364138996,,0.8715691382938803,Residential,0.781758448067974,National,,,,,0.7852024731085978
1985,,Multiplicative,1.0,,deliv,,1.0,,1985,,,,1.0,,,1.0,,1.0,Residential,1.0,National,,,,,1.0
1986,,Multiplicative,0.9948857807933864,,deliv,,0.99478048709082,,1985,,,,0.9063185624005115,,,1.00033315552904,,0.9801965154507399,Residential,0.9246294473754011,National,,,,,0.9339477397565842
1987,,Multiplicative,0.9896737286273998,,deliv,,0.9913050705693827,,1985,,,,1.0175854407689753,,,1.0003448384332638,,0.964613340203732,Residential,1.0549153721573614,National,,,,,1.0749011209713248
1988,,Multiplicative,0.986674050424066,,deliv,,0.9909936950600454,,1985,,,,0.9534844793366285,,,1.000414912804683,,0.9567908184475439,Residential,0.9965443448587015,National,,,,,1.0187599753031795
1989,,Multiplicative,0.9839290833792028,,deliv,,0.9906452703676399,,1985,,,,0.8584688132660113,,,1.0005483582494628,,0.9521867335767683,Residential,0.9015761121154067,National,,,,,0.9244476958473782
1990,,Multiplicative,0.9814752976907635,,deliv,,0.9890384145199335,,1985,,,,1.734804784842922,,,1.0007503775661541,,0.9425540169100826,Residential,1.840536196036835,National,,,,,1.894637227849696
1991,,Multiplicative,0.979358797365751,,deliv,,0.9873985356320603,,1985,,,,2.1014334610169656,,,1.0010250069122129,,0.9350215555565592,Residential,2.24747060485265,National,,,,,2.321746426094395
1992,,Multiplicative,0.9759775777300824,,deliv,,0.9846237227244681,,1985,,,,1.728205815772163,,,1.0015062426393833,,0.9413479956395062,Residential,1.8358840978867799,National,,,,,1.9075743057687187
1993,,Multiplicative,0.9726080728913882,,deliv,,0.981446802805806,,1985,,,,3.7185877942039935,,,1.0024016908163325,,0.9498904277448971,Residential,3.9147544659778997,National,,,,,4.091269639702027
1994,,Multiplicative,0.9716427188532507,,deliv,,0.9790554715922768,,1985,,,,8.148426553009125,,,1.0040659183893177,,0.9552007737734419,Residential,8.5305904022873,National,,,,,8.931059125148892
1995,,Multiplicative,0.9706369479299803,,deliv,,0.9749153645049798,,1985,,,,31.910459871904255,,,1.006934373312654,,0.9593577933525431,Residential,33.262313698824414,National,,,,,34.90820798079884
1996,,Multiplicative,0.9690670795039704,,deliv,,0.9642456356098779,,1985,,,,99.30749596868478,,,0.9262246452885291,,0.9561157671390847,Residential,103.86555622425861,National,,,,,120.00896671160068
1997,,Multiplicative,0.9675165266935313,,deliv,,0.9876182376052335,,1985,,,,28.062148835733197,,,0.9894494416555073,,0.9529372112537466,Residential,29.44805649767081,National,,,,,31.14695078058016
1998,,Multiplicative,0.9654475729197104,,deliv,,0.9835725083915747,,1985,,,,34.98366727129322,,,0.9896159223465343,,0.954613541951421,Residential,36.64694217492411,National,,,,,38.99743045169143
1999,,Multiplicative,0.9634773237064285,,deliv,,0.9793487492167425,,1985,,,,96.39758580700105,,,0.9897723490381298,,0.9572966323169675,Residential,100.69771746056153,National,,,,,107.82151725977027
2000,,Multiplicative,0.9606344989321709,,deliv,,0.9769459891186897,,1985,,,,88.33067697543592,,,0.9900476778294892,,0.9594036827430037,Residential,92.06831135241445,National,,,,,99.08897472488027
2001,,Multiplicative,0.9578175374714238,,deliv,,0.9743344817038075,,1985,,,,105.66787200678586,,,0.9903168236748908,,0.9623022702284416,Residential,109.80736019847619,National,,,,,118.81367713929637
2002,,Multiplicative,0.9558088748434426,,deliv,,0.9722519089414894,,1985,,,,101.38939364682628,,,0.9906107151654707,,0.9623844759362995,Residential,105.35227466983504,National,,,,,114.44347394525064
2003,,Multiplicative,0.9537883840201341,,deliv,,0.9700739476078873,,1985,,,,83.75275206207023,,,0.9909105240561628,,0.9633580392900316,Residential,86.93834342607835,National,,,,,94.82438823097974
2004,,Multiplicative,0.9508419366667109,,deliv,,0.9681685925143662,,1985,,,,76.5281406502109,,,0.991213445233074,,0.9700700355311109,Residential,78.88929442946038,National,,,,,86.45528953339993
2005,,Multiplicative,0.9480468931027013,,deliv,,0.9664130737976292,,1985,,,,75.16927818565986,,,0.9914946385701939,,0.9775715440474193,Residential,76.89388939702364,National,,,,,84.64646828290562
2006,,Multiplicative,0.9450454482785187,,deliv,,0.9646115496623714,,1985,,,,67.46722495487649,,,0.9917134947433222,,0.978273944136727,Residential,68.96557488752559,National,,,,,76.2853223183038
2007,,Multiplicative,0.9422441202042635,,deliv,,0.9628938273711345,,1985,,,,62.275697019403296,,,0.9918936720034527,,0.9782343965245879,Residential,63.66132415774035,National,,,,,70.74059517227643
2008,,Multiplicative,0.9412137413707694,,deliv,,0.9610068192749861,,1985,,,,55.10286108198972,,,0.9920473367917549,,0.9789186664020646,Residential,56.28951921462053,National,,,,,62.730740645935995
2009,,Multiplicative,0.9403091868414776,,deliv,,0.9592657904575477,,1985,,,,50.72486415618468,,,0.9921819928886736,,0.9779806051615847,Residential,51.86694284985721,National,,,,,57.954834996966696
2010,,Multiplicative,0.9385726398486578,,deliv,,0.9343109724953977,,1985,,,,22.14324064598603,,,0.9898990499458905,,0.9830088590806022,Residential,22.525982793986586,National,,,,,25.94976930980156
2011,,Multiplicative,0.9369370124138218,,deliv,,0.9324471728627708,,1985,,,,20.4790169688633,,,0.9899218712861851,,0.9887315241295506,Residential,20.71241430973126,National,,,,,23.949429527079314
2012,,Multiplicative,0.9373455204176648,,deliv,,0.9313908580712962,,1985,,,,19.10500355968597,,,0.9899253322883539,,0.9924718076328749,Residential,19.249920665507805,National,,,,,22.2738262141254
2013,,Multiplicative,0.937764708331926,,deliv,,0.9303032013868054,,1985,,,,16.98080980956486,,,0.9899254549679968,,0.9963470539636966,Residential,17.043067214392128,National,,,,,19.734533510451524
2014,,Multiplicative,0.930513132392491,,deliv,,0.8940450005299676,,1985,,,,1.0035040320220099,,,0.989917920631394,,0.925556527361182,Residential,1.084216903405199,National,,,,,1.3165431619362562
2015,,Multiplicative,0.9209028210329011,,deliv,,0.7965222191511274,,1985,,,,0.838681685985815,,,0.9899021861301799,,0.8609379856917159,Residential,0.9741487771758391,National,,,,,1.3415946197735347
2016,,Multiplicative,0.9209408067207178,,deliv,,0.8107219100966445,,1985,,,,0.7303744929374161,,,0.9899170867013345,,0.8735762638400862,Residential,0.8360741049977932,National,,,,,1.131207627916223
2017,,Multiplicative,0.9209407498203862,,deliv,,0.8229808980057824,,1985,,,,0.6142437134556267,,,0.9899241594007566,,0.8869579289563426,Residential,0.6925285781912895,National,,,,,0.923026843371726
1970,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1971,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1972,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1973,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1974,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1975,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1976,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1977,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1978,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1979,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1980,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1981,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1982,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1983,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1984,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1985,,Additive,0.0,,deliv,,0.0,,1985,,,0.0,0.0,,,0.0,,0.0,Residential,0.0,National,,,,,0.0
1986,,Additive,-4.101374010259667,,deliv,,-4.1859995846961136,,1985,,,-1.1558190018126437,-63.86087531239166,,,0.26641877493025024,,-0.020002201450021653,Residential,-250.03199116327485,National,,,,,-54.66409928910347
1987,,Additive,-8.29911493007279,,deliv,,-6.982894959611638,,1985,,,-4.91671455027619,37.71351531341654,,,0.27574436137393454,,-0.03602794166502751,Residential,921.6008825998645,National,,,,,57.67252333366826
1988,,Additive,-10.812700520126544,,deliv,,-7.243095533046775,,1985,,,-26.34142200226328,-30.863942643514797,,,0.3337946562288409,,-0.04417049193596827,Residential,346.2146996482444,National,,,,,13.24365124762894
